PassengerId,Survived,Passenger Class,Name,Sex,Siblings/Spouse,Parents/Children,Fare,Embarked
119,Died,1st class,"Baxter, Mr. Quigg Edmond",male,0,1,247,Cherbourg
120,Died,3rd class,"Andersson, Miss. Ellis Anna Maria",female,4,2,31,Southampton
121,Died,2nd class,"Hickman, Mr. Stanley George",male,2,0,73,Southampton
122,Died,3rd class,"Moore, Mr. Leonard Charles",male,0,0,8,Southampton
123,Died,2nd class,"Nasser, Mr. Nicholas",male,1,0,30,Cherbourg
124,Survived,2nd class,"Webber, Miss. Susan",female,0,0,13,Southampton
125,Died,1st class,"White, Mr. Percival Wayland",male,0,1,77,Southampton
126,Survived,3rd class,"Nicola-Yarred, Master. Elias",male,1,0,11,Cherbourg
127,Died,3rd class,"McMahon, Mr. Martin",male,0,0,7,Queenstown
128,Survived,3rd class,"Madsen, Mr. Fridtjof Arne",male,0,0,7,Southampton
129,Survived,3rd class,"Peter, Miss. Anna",female,1,1,22,Cherbourg
130,Died,3rd class,"Ekstrom, Mr. Johan",male,0,0,6,Southampton
131,Died,3rd class,"Drazenoic, Mr. Jozef",male,0,0,7,Cherbourg
132,Died,3rd class,"Coelho, Mr. Domingos Fernandeo",male,0,0,7,Southampton
133,Died,3rd class,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,1,0,14,Southampton
134,Survived,2nd class,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,1,0,26,Southampton
135,Died,2nd class,"Sobey, Mr. Samuel James Hayden",male,0,0,13,Southampton
136,Died,2nd class,"Richard, Mr. Emile",male,0,0,15,Cherbourg
137,Survived,1st class,"Newsom, Miss. Helen Monypeny",female,0,2,26,Southampton
138,Died,1st class,"Futrelle, Mr. Jacques Heath",male,1,0,53,Southampton
139,Died,3rd class,"Osen, Mr. Olaf Elon",male,0,0,9,Southampton
140,Died,1st class,"Giglio, Mr. Victor",male,0,0,79,Cherbourg
141,Died,3rd class,"Boulos, Mrs. Joseph (Sultana)",female,0,2,15,Cherbourg
142,Survived,3rd class,"Nysten, Miss. Anna Sofia",female,0,0,7,Southampton
143,Survived,3rd class,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,1,0,15,Southampton
144,Died,3rd class,"Burke, Mr. Jeremiah",male,0,0,6,Queenstown
145,Died,2nd class,"Andrew, Mr. Edgardo Samuel",male,0,0,11,Southampton
146,Died,2nd class,"Nicholls, Mr. Joseph Charles",male,1,1,36,Southampton
147,Survived,3rd class,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,0,0,7,Southampton
148,Died,3rd class,"Ford, Miss. Robina Maggie ""Ruby""",female,2,2,34,Southampton
149,Died,2nd class,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,0,2,26,Southampton
150,Died,2nd class,"Byles, Rev. Thomas Roussel Davids",male,0,0,13,Southampton
151,Died,2nd class,"Bateman, Rev. Robert James",male,0,0,12,Southampton
152,Survived,1st class,"Pears, Mrs. Thomas (Edith Wearne)",female,1,0,66,Southampton
153,Died,3rd class,"Meo, Mr. Alfonzo",male,0,0,8,Southampton
154,Died,3rd class,"van Billiard, Mr. Austin Blyler",male,0,2,14,Southampton
155,Died,3rd class,"Olsen, Mr. Ole Martin",male,0,0,7,Southampton
156,Died,1st class,"Williams, Mr. Charles Duane",male,0,1,61,Cherbourg
157,Survived,3rd class,"Gilnagh, Miss. Katherine ""Katie""",female,0,0,7,Queenstown
158,Died,3rd class,"Corn, Mr. Harry",male,0,0,8,Southampton
159,Died,3rd class,"Smiljanic, Mr. Mile",male,0,0,8,Southampton
160,Died,3rd class,"Sage, Master. Thomas Henry",male,8,2,69,Southampton
161,Died,3rd class,"Cribb, Mr. John Hatfield",male,0,1,16,Southampton
162,Survived,2nd class,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,0,0,15,Southampton
163,Died,3rd class,"Bengtsson, Mr. John Viktor",male,0,0,7,Southampton
164,Died,3rd class,"Calic, Mr. Jovo",male,0,0,8,Southampton
165,Died,3rd class,"Panula, Master. Eino Viljami",male,4,1,39,Southampton
166,Survived,3rd class,"Goldsmith, Master. Frank John William ""Frankie""",male,0,2,20,Southampton
167,Survived,1st class,"Chibnall, Mrs. (Edith Martha Bowerman)",female,0,1,55,Southampton
168,Died,3rd class,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,1,4,27,Southampton
169,Died,1st class,"Baumann, Mr. John D",male,0,0,25,Southampton
170,Died,3rd class,"Ling, Mr. Lee",male,0,0,56,Southampton
171,Died,1st class,"Van der hoef, Mr. Wyckoff",male,0,0,33,Southampton
172,Died,3rd class,"Rice, Master. Arthur",male,4,1,29,Queenstown
173,Survived,3rd class,"Johnson, Miss. Eleanor Ileen",female,1,1,11,Southampton
174,Died,3rd class,"Sivola, Mr. Antti Wilhelm",male,0,0,7,Southampton
175,Died,1st class,"Smith, Mr. James Clinch",male,0,0,30,Cherbourg
176,Died,3rd class,"Klasen, Mr. Klas Albin",male,1,1,7,Southampton
177,Died,3rd class,"Lefebre, Master. Henry Forbes",male,3,1,25,Southampton
178,Died,1st class,"Isham, Miss. Ann Elizabeth",female,0,0,28,Cherbourg
179,Died,2nd class,"Hale, Mr. Reginald",male,0,0,13,Southampton
180,Died,3rd class,"Leonard, Mr. Lionel",male,0,0,0,Southampton
181,Died,3rd class,"Sage, Miss. Constance Gladys",female,8,2,69,Southampton
182,Died,2nd class,"Pernot, Mr. Rene",male,0,0,15,Cherbourg
183,Died,3rd class,"Asplund, Master. Clarence Gustaf Hugo",male,4,2,31,Southampton
184,Survived,2nd class,"Becker, Master. Richard F",male,2,1,39,Southampton
185,Survived,3rd class,"Kink-Heilmann, Miss. Luise Gretchen",female,0,2,22,Southampton
186,Died,1st class,"Rood, Mr. Hugh Roscoe",male,0,0,50,Southampton
187,Survived,3rd class,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,1,0,15,Queenstown
188,Survived,1st class,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,0,0,26,Southampton
189,Died,3rd class,"Bourke, Mr. John",male,1,1,15,Queenstown
190,Died,3rd class,"Turcin, Mr. Stjepan",male,0,0,7,Southampton
191,Survived,2nd class,"Pinsky, Mrs. (Rosa)",female,0,0,13,Southampton
192,Died,2nd class,"Carbines, Mr. William",male,0,0,13,Southampton
193,Survived,3rd class,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,1,0,7,Southampton
194,Survived,2nd class,"Navratil, Master. Michel M",male,1,1,26,Southampton
195,Survived,1st class,"Brown, Mrs. James Joseph (Margaret Tobin)",female,0,0,27,Cherbourg
196,Survived,1st class,"Lurette, Miss. Elise",female,0,0,146,Cherbourg
197,Died,3rd class,"Mernagh, Mr. Robert",male,0,0,7,Queenstown
198,Died,3rd class,"Olsen, Mr. Karl Siegwart Andreas",male,0,1,8,Southampton
199,Survived,3rd class,"Madigan, Miss. Margaret ""Maggie""",female,0,0,7,Queenstown
200,Died,2nd class,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,0,0,13,Southampton
201,Died,3rd class,"Vande Walle, Mr. Nestor Cyriel",male,0,0,9,Southampton
202,Died,3rd class,"Sage, Mr. Frederick",male,8,2,69,Southampton
203,Died,3rd class,"Johanson, Mr. Jakob Alfred",male,0,0,6,Southampton
204,Died,3rd class,"Youseff, Mr. Gerious",male,0,0,7,Cherbourg
205,Survived,3rd class,"Cohen, Mr. Gurshon ""Gus""",male,0,0,8,Southampton
206,Died,3rd class,"Strom, Miss. Telma Matilda",female,0,1,10,Southampton
207,Died,3rd class,"Backstrom, Mr. Karl Alfred",male,1,0,15,Southampton
208,Survived,3rd class,"Albimona, Mr. Nassef Cassem",male,0,0,18,Cherbourg
209,Survived,3rd class,"Carr, Miss. Helen ""Ellen""",female,0,0,7,Queenstown
210,Survived,1st class,"Blank, Mr. Henry",male,0,0,31,Cherbourg
211,Died,3rd class,"Ali, Mr. Ahmed",male,0,0,7,Southampton
212,Survived,2nd class,"Cameron, Miss. Clear Annie",female,0,0,21,Southampton
213,Died,3rd class,"Perkin, Mr. John Henry",male,0,0,7,Southampton
214,Died,2nd class,"Givard, Mr. Hans Kristensen",male,0,0,13,Southampton
215,Died,3rd class,"Kiernan, Mr. Philip",male,1,0,7,Queenstown
216,Survived,1st class,"Newell, Miss. Madeleine",female,1,0,113,Cherbourg
217,Survived,3rd class,"Honkanen, Miss. Eliina",female,0,0,7,Southampton
218,Died,2nd class,"Jacobsohn, Mr. Sidney Samuel",male,1,0,27,Southampton
219,Survived,1st class,"Bazzani, Miss. Albina",female,0,0,76,Cherbourg
220,Died,2nd class,"Harris, Mr. Walter",male,0,0,10,Southampton
221,Survived,3rd class,"Sunderland, Mr. Victor Francis",male,0,0,8,Southampton
222,Died,2nd class,"Bracken, Mr. James H",male,0,0,13,Southampton
223,Died,3rd class,"Green, Mr. George Henry",male,0,0,8,Southampton
224,Died,3rd class,"Nenkoff, Mr. Christo",male,0,0,7,Southampton
225,Survived,1st class,"Hoyt, Mr. Frederick Maxfield",male,1,0,90,Southampton
226,Died,3rd class,"Berglund, Mr. Karl Ivar Sven",male,0,0,9,Southampton
227,Survived,2nd class,"Mellors, Mr. William John",male,0,0,10,Southampton
228,Died,3rd class,"Lovell, Mr. John Hall (""Henry"")",male,0,0,7,Southampton
229,Died,2nd class,"Fahlstrom, Mr. Arne Jonas",male,0,0,13,Southampton
230,Died,3rd class,"Lefebre, Miss. Mathilde",female,3,1,25,Southampton
231,Survived,1st class,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,1,0,83,Southampton
232,Died,3rd class,"Larsson, Mr. Bengt Edvin",male,0,0,7,Southampton
233,Died,2nd class,"Sjostedt, Mr. Ernst Adolf",male,0,0,13,Southampton
234,Survived,3rd class,"Asplund, Miss. Lillian Gertrud",female,4,2,31,Southampton
235,Died,2nd class,"Leyson, Mr. Robert William Norman",male,0,0,10,Southampton
236,Died,3rd class,"Harknett, Miss. Alice Phoebe",female,0,0,7,Southampton
237,Died,2nd class,"Hold, Mr. Stephen",male,1,0,26,Southampton
238,Survived,2nd class,"Collyer, Miss. Marjorie ""Lottie""",female,0,2,26,Southampton
239,Died,2nd class,"Pengelly, Mr. Frederick William",male,0,0,10,Southampton
240,Died,2nd class,"Hunt, Mr. George Henry",male,0,0,12,Southampton
241,Died,3rd class,"Zabour, Miss. Thamine",female,1,0,14,Cherbourg
242,Survived,3rd class,"Murphy, Miss. Katherine ""Kate""",female,1,0,15,Queenstown
243,Died,2nd class,"Coleridge, Mr. Reginald Charles",male,0,0,10,Southampton
244,Died,3rd class,"Maenpaa, Mr. Matti Alexanteri",male,0,0,7,Southampton
245,Died,3rd class,"Attalah, Mr. Sleiman",male,0,0,7,Cherbourg
246,Died,1st class,"Minahan, Dr. William Edward",male,2,0,90,Queenstown
247,Died,3rd class,"Lindahl, Miss. Agda Thorilda Viktoria",female,0,0,7,Southampton
248,Survived,2nd class,"Hamalainen, Mrs. William (Anna)",female,0,2,14,Southampton
249,Survived,1st class,"Beckwith, Mr. Richard Leonard",male,1,1,52,Southampton
250,Died,2nd class,"Carter, Rev. Ernest Courtenay",male,1,0,26,Southampton
251,Died,3rd class,"Reed, Mr. James George",male,0,0,7,Southampton
252,Died,3rd class,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,1,1,10,Southampton
253,Died,1st class,"Stead, Mr. William Thomas",male,0,0,26,Southampton
254,Died,3rd class,"Lobb, Mr. William Arthur",male,1,0,16,Southampton
255,Died,3rd class,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,0,2,20,Southampton
256,Survived,3rd class,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,0,2,15,Cherbourg
257,Survived,1st class,"Thorne, Mrs. Gertrude Maybelle",female,0,0,79,Cherbourg
258,Survived,1st class,"Cherry, Miss. Gladys",female,0,0,86,Southampton
259,Survived,1st class,"Ward, Miss. Anna",female,0,0,512,Cherbourg
260,Survived,2nd class,"Parrish, Mrs. (Lutie Davis)",female,0,1,26,Southampton
261,Died,3rd class,"Smith, Mr. Thomas",male,0,0,7,Queenstown
262,Survived,3rd class,"Asplund, Master. Edvin Rojj Felix",male,4,2,31,Southampton
263,Died,1st class,"Taussig, Mr. Emil",male,1,1,79,Southampton
264,Died,1st class,"Harrison, Mr. William",male,0,0,0,Southampton
265,Died,3rd class,"Henry, Miss. Delia",female,0,0,7,Queenstown
266,Died,2nd class,"Reeves, Mr. David",male,0,0,10,Southampton
267,Died,3rd class,"Panula, Mr. Ernesti Arvid",male,4,1,39,Southampton
268,Survived,3rd class,"Persson, Mr. Ernst Ulrik",male,1,0,7,Southampton
269,Survived,1st class,"Graham, Mrs. William Thompson (Edith Junkins)",female,0,1,153,Southampton
270,Survived,1st class,"Bissette, Miss. Amelia",female,0,0,135,Southampton
271,Died,1st class,"Cairns, Mr. Alexander",male,0,0,31,Southampton
272,Survived,3rd class,"Tornquist, Mr. William Henry",male,0,0,0,Southampton
273,Survived,2nd class,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,0,1,19,Southampton
274,Died,1st class,"Natsch, Mr. Charles H",male,0,1,29,Cherbourg
275,Survived,3rd class,"Healy, Miss. Hanora ""Nora""",female,0,0,7,Queenstown
276,Survived,1st class,"Andrews, Miss. Kornelia Theodosia",female,1,0,77,Southampton
277,Died,3rd class,"Lindblom, Miss. Augusta Charlotta",female,0,0,7,Southampton
278,Died,2nd class,"Parkes, Mr. Francis ""Frank""",male,0,0,0,Southampton
279,Died,3rd class,"Rice, Master. Eric",male,4,1,29,Queenstown
280,Survived,3rd class,"Abbott, Mrs. Stanton (Rosa Hunt)",female,1,1,20,Southampton
281,Died,3rd class,"Duane, Mr. Frank",male,0,0,7,Queenstown
282,Died,3rd class,"Olsson, Mr. Nils Johan Goransson",male,0,0,7,Southampton
283,Died,3rd class,"de Pelsmaeker, Mr. Alfons",male,0,0,9,Southampton
284,Survived,3rd class,"Dorking, Mr. Edward Arthur",male,0,0,8,Southampton
285,Died,1st class,"Smith, Mr. Richard William",male,0,0,26,Southampton
286,Died,3rd class,"Stankovic, Mr. Ivan",male,0,0,8,Cherbourg
287,Survived,3rd class,"de Mulder, Mr. Theodore",male,0,0,9,Southampton
288,Died,3rd class,"Naidenoff, Mr. Penko",male,0,0,7,Southampton
289,Survived,2nd class,"Hosono, Mr. Masabumi",male,0,0,13,Southampton
290,Survived,3rd class,"Connolly, Miss. Kate",female,0,0,7,Queenstown
291,Survived,1st class,"Barber, Miss. Ellen ""Nellie""",female,0,0,78,Southampton
292,Survived,1st class,"Bishop, Mrs. Dickinson H (Helen Walton)",female,1,0,91,Cherbourg
293,Died,2nd class,"Levy, Mr. Rene Jacques",male,0,0,12,Cherbourg
294,Died,3rd class,"Haas, Miss. Aloisia",female,0,0,8,Southampton
295,Died,3rd class,"Mineff, Mr. Ivan",male,0,0,7,Southampton
296,Died,1st class,"Lewy, Mr. Ervin G",male,0,0,27,Cherbourg
297,Died,3rd class,"Hanna, Mr. Mansour",male,0,0,7,Cherbourg
298,Died,1st class,"Allison, Miss. Helen Loraine",female,1,2,151,Southampton
299,Survived,1st class,"Saalfeld, Mr. Adolphe",male,0,0,30,Southampton
300,Survived,1st class,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,0,1,247,Cherbourg
301,Survived,3rd class,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,0,0,7,Queenstown
302,Survived,3rd class,"McCoy, Mr. Bernard",male,2,0,23,Queenstown
303,Died,3rd class,"Johnson, Mr. William Cahoone Jr",male,0,0,0,Southampton
304,Survived,2nd class,"Keane, Miss. Nora A",female,0,0,12,Queenstown
305,Died,3rd class,"Williams, Mr. Howard Hugh ""Harry""",male,0,0,8,Southampton
306,Survived,1st class,"Allison, Master. Hudson Trevor",male,1,2,151,Southampton
307,Survived,1st class,"Fleming, Miss. Margaret",female,0,0,110,Cherbourg
308,Survived,1st class,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,1,0,108,Cherbourg
309,Died,2nd class,"Abelson, Mr. Samuel",male,1,0,24,Cherbourg
310,Survived,1st class,"Francatelli, Miss. Laura Mabel",female,0,0,56,Cherbourg
311,Survived,1st class,"Hays, Miss. Margaret Bechstein",female,0,0,83,Cherbourg
312,Survived,1st class,"Ryerson, Miss. Emily Borie",female,2,2,262,Cherbourg
313,Died,2nd class,"Lahtinen, Mrs. William (Anna Sylfven)",female,1,1,26,Southampton
314,Died,3rd class,"Hendekovic, Mr. Ignjac",male,0,0,7,Southampton
315,Died,2nd class,"Hart, Mr. Benjamin",male,1,1,26,Southampton
316,Survived,3rd class,"Nilsson, Miss. Helmina Josefina",female,0,0,7,Southampton
317,Survived,2nd class,"Kantor, Mrs. Sinai (Miriam Sternin)",female,1,0,26,Southampton
318,Died,2nd class,"Moraweck, Dr. Ernest",male,0,0,14,Southampton
319,Survived,1st class,"Wick, Miss. Mary Natalie",female,0,2,164,Southampton
320,Survived,1st class,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,1,1,134,Cherbourg
321,Died,3rd class,"Dennis, Mr. Samuel",male,0,0,7,Southampton
322,Died,3rd class,"Danoff, Mr. Yoto",male,0,0,7,Southampton
323,Survived,2nd class,"Slayter, Miss. Hilda Mary",female,0,0,12,Queenstown
324,Survived,2nd class,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,1,1,29,Southampton
325,Died,3rd class,"Sage, Mr. George John Jr",male,8,2,69,Southampton
326,Survived,1st class,"Young, Miss. Marie Grice",female,0,0,135,Cherbourg
327,Died,3rd class,"Nysveen, Mr. Johan Hansen",male,0,0,6,Southampton
328,Survived,2nd class,"Ball, Mrs. (Ada E Hall)",female,0,0,13,Southampton
